State,Constituency,Candidate,Party,Votes,Percentage,URL
Kerala,Vadakara,K K SHAILAJA TEACHER,Communist Party of India  (Marxist),443022,39.45,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS113.htm
Kerala,Vadakara,PRAPHUL KRISHNAN,Bharatiya Janata Party,111979,9.97,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS113.htm
Kerala,Vadakara,SHAFI T P,Independent,3764,0.34,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS113.htm
Kerala,Vadakara,K K SHYLAJA,Independent,1179,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS113.htm
Kerala,Vadakara,KUNHIKANNAN PAYYOLI,Independent,869,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS113.htm
Kerala,Vadakara,SHYLAJA,Independent,680,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS113.htm
Kerala,Vadakara,SHAFI,Independent,422,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS113.htm
Kerala,Vadakara,SYLAJA P,Independent,326,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS113.htm
Kerala,Vadakara,MURALIDHARAN,Independent,269,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS113.htm
Kerala,Vadakara,NOTA,None of the Above,2909,0.26,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS113.htm
Kerala,Wayanad,RAHUL GANDHI,Indian National Congress,647445,59.69,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS114.htm
Kerala,Wayanad,ANNIE RAJA,Communist Party of India,283023,26.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS114.htm
Kerala,Wayanad,K SURENDRAN,Bharatiya Janata Party,141045,13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS114.htm
Kerala,Wayanad,P.R KRISHNANKUTTY,Bahujan Samaj Party,1973,0.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS114.htm
Kerala,Wayanad,SATHYAN K.P,Independent,1059,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS114.htm
Kerala,Wayanad,SINOJ A.C,Independent,903,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS114.htm
Kerala,Wayanad,PRASEETHA AZHIKODE,Independent,840,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS114.htm
Kerala,Wayanad,AJEEB MUHAMMED,Independent,804,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS114.htm
Kerala,Wayanad,P RADHAKRISHNAN,Independent,562,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS114.htm
Kerala,Wayanad,NOTA,None of the Above,6999,0.65,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS114.htm
Kerala,Kozhikode,M. K. RAGHAVAN,Indian National Congress,520421,47.74,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS115.htm
Kerala,Kozhikode,ELAMARAM KAREEM,Communist Party of India  (Marxist),374245,34.33,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS115.htm
Kerala,Kozhikode,M. T. RAMESH,Bharatiya Janata Party,180666,16.57,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS115.htm
Kerala,Kozhikode,ARAMUKHAN,Bahujan Samaj Party,1715,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS115.htm
Kerala,Kozhikode,ARAVINDAKSHAN NAIR M. K.,Bharatheeya Jawan Kisan Party,1305,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS115.htm
Kerala,Kozhikode,RAGHAVAN S/O NARAYANAN NAIR,Independent,1096,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS115.htm
Kerala,Kozhikode,T. RAGHAVAN S/O VELLANKUTTY,Independent,1018,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS115.htm
Kerala,Kozhikode,N. RAGHAVAN S/O DAMU,Independent,782,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS115.htm
Kerala,Kozhikode,SUBHA,Independent,712,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS115.htm
Kerala,Kozhikode,DR. M. JYOTHIRAJ,Socialist Unity Centre Of India (COMMUNIST),653,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS115.htm
Kerala,Kozhikode,ABDUL KAREEM S/O MAHAMMOOD,Independent,541,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS115.htm
Kerala,Kozhikode,ABDUL KAREEM S/O AYAMMATH KUTTY,Independent,287,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS115.htm
Kerala,Kozhikode,ABDUL KAREEM K. S/O ASSAIN,Independent,293,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS115.htm
Kerala,Kozhikode,NOTA,None of the Above,6316,0.58,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS115.htm
Kerala,Malappuram,E.T.  MOHAMMED BASHEER,Indian Union Muslim League,644006,59.35,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS116.htm
Kerala,Malappuram,V. VASEEF,Communist Party of India  (Marxist),343888,31.69,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS116.htm
Kerala,Malappuram,DR. ABDUL SALAM,Bharatiya Janata Party,85361,7.87,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS116.htm
Kerala,Malappuram,T. KRISHNAN,Bahujan Samaj Party,1417,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS116.htm
Kerala,Malappuram,P.C. NARAYANAN,Bahujan Dravida Party,1309,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS116.htm
Kerala,Malappuram,NASEEF ALI MULLAPPALLI,Independent,1168,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS116.htm
Kerala,Malappuram,ABDULSALAM S/O MUHAMMED HAJI,Independent,783,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS116.htm
Kerala,Malappuram,THRISSUR NAZEER,Independent,484,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS116.htm
Kerala,Malappuram,NOTA,None of the Above,6766,0.62,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS116.htm
Kerala,Ponnani,DR. M.P ABDUSSAMAD SAMADANI,Indian Union Muslim League,562516,54.81,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS117.htm
Kerala,Ponnani,K.S HAMZA,Communist Party of India  (Marxist),326756,31.84,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS117.htm
Kerala,Ponnani,ADV. NIVEDIDA,Bharatiya Janata Party,124798,12.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS117.htm
Kerala,Ponnani,ABDUSSAMED MALAYAMPALLI,Independent,1653,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS117.htm
Kerala,Ponnani,VINOD,Bahujan Samaj Party,1477,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS117.htm
Kerala,Ponnani,HAMSA S/O MOIDUTTY,Independent,978,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS117.htm
Kerala,Ponnani,BINDHU W/O DEVARAJAN,Independent,847,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS117.htm
Kerala,Ponnani,HAMZA KADAVANDI,Independent,710,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS117.htm
Kerala,Ponnani,NOTA,None of the Above,6561,0.64,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS117.htm
Kerala,Palakkad,V K SREEKANDAN,Indian National Congress,421169,40.66,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS118.htm
Kerala,Palakkad,A VIJAYARAGHAVAN,Communist Party of India  (Marxist),345886,33.39,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS118.htm
Kerala,Palakkad,C KRISHNAKUMAR,Bharatiya Janata Party,251778,24.31,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS118.htm
Kerala,Palakkad,K T PADMINI,Bahujan Samaj Party,2132,0.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS118.htm
Kerala,Palakkad,ANNA KURIAKOSE,Independent,1433,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS118.htm
Kerala,Palakkad,N S K PURAM SASIKUMAR,Independent,1177,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS118.htm
Kerala,Palakkad,RAJESH K SON OF VELANKUTTY,Independent,1056,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS118.htm
Kerala,Palakkad,RAJESH M SON OF MANI C,Independent,953,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS118.htm
Kerala,Palakkad,SIDHEEK IRUPPASSERY,Independent,939,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS118.htm
Kerala,Palakkad,C RAJAMANICKAM,Independent,520,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS118.htm
Kerala,Palakkad,NOTA,None of the Above,8793,0.85,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS118.htm
Kerala,Alathur ,K.RADHAKRISHNAN,Communist Party of India  (Marxist),403447,40.66,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS119.htm
Kerala,Alathur ,RAMYA HARIDAS,Indian National Congress,383336,38.63,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS119.htm
Kerala,Alathur ,DR T N SARASU,Bharatiya Janata Party,188230,18.97,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS119.htm
Kerala,Alathur ,HARI ARUMBIL,Bahujan Samaj Party,2871,0.29,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS119.htm
Kerala,Alathur ,KRISHNANKUTTY KUNISSERY,Independent,2351,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS119.htm
Kerala,Alathur ,NOTA,None of the Above,12033,1.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS119.htm
Kerala,Thrissur,SURESH GOPI,Bharatiya Janata Party,412338,37.8,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1110.htm
Kerala,Thrissur,ADV V S SUNILKUMAR,Communist Party of India,337652,30.95,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1110.htm
Kerala,Thrissur,K MURALEEDHARAN,Indian National Congress,328124,30.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1110.htm
Kerala,Thrissur,ADV P K NARAYANAN,Bahujan Samaj Party,2019,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1110.htm
Kerala,Thrissur,SUNILKUMAR SON OF PRABHAKARAN,Independent,1952,0.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1110.htm
Kerala,Thrissur,DIVAKARAN PALLATH,New Labour Party,819,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1110.htm
Kerala,Thrissur,M S JAFARGHAN,Independent,698,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1110.htm
Kerala,Thrissur,PRATHAPAN,Independent,709,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1110.htm
Kerala,Thrissur,JOSHI VILLADOM,Independent,493,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1110.htm
Kerala,Thrissur,NOTA,None of the Above,6072,0.56,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1110.htm
Kerala,Chalakudy,BENNY BEHANAN,Indian National Congress,394171,41.44,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1111.htm
Kerala,Chalakudy,PROF C RAVEENDRANATH,Communist Party of India  (Marxist),330417,34.73,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1111.htm
Kerala,Chalakudy,K A UNNIKRISHNAN,Bharath Dharma Jana Sena,106400,11.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1111.htm
Kerala,Chalakudy,ADV CHARLY PAUL,Twenty 20 Party,105642,11.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1111.htm
Kerala,Chalakudy,ROSILIN CHACKO,Bahujan Samaj Party,2410,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1111.htm
Kerala,Chalakudy,BOSCO KALAMASSERY,Independent,1087,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1111.htm
Kerala,Chalakudy,SUBRAN K R,Independent,799,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1111.htm
Kerala,Chalakudy,DR M PRADEEPAN,Socialist Unity Centre Of India (COMMUNIST),694,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1111.htm
Kerala,Chalakudy,ARUN EDATHADAN,Independent,686,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1111.htm
Kerala,Chalakudy,T S CHANDRAN,Independent,531,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1111.htm
Kerala,Chalakudy,JOHNSON K C,Independent,387,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1111.htm
Kerala,Chalakudy,NOTA,None of the Above,8063,0.85,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1111.htm
Kerala,Ernakulam,HIBI EDEN,Indian National Congress,482317,52.97,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1112.htm
Kerala,Ernakulam,K. J. SHINE TEACHER,Communist Party of India  (Marxist),231932,25.47,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1112.htm
Kerala,Ernakulam,DR. K. S. RADHAKRISHNAN,Bharatiya Janata Party,144500,15.87,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1112.htm
Kerala,Ernakulam,ADV. ANTONY JUDY,Twenty 20 Party,39808,4.37,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1112.htm
Kerala,Ernakulam,VAYALAR JAYAKUMAR,Bahujan Samaj Party,1498,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1112.htm
Kerala,Ernakulam,SANDEEP RAJENDRAPRASAD,Independent,752,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1112.htm
Kerala,Ernakulam,CYRILL SKARIA,Independent,690,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1112.htm
Kerala,Ernakulam,PRATHAPAN,Bahujan Dravida Party,419,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1112.htm
Kerala,Ernakulam,BRAHMAKUMAR,Socialist Unity Centre Of India (COMMUNIST),412,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1112.htm
Kerala,Ernakulam,ROHIT KRISHNAN,Independent,416,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1112.htm
Kerala,Ernakulam,NOTA,None of the Above,7758,0.85,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1112.htm
Kerala,Idukki,ADV. DEAN KURIAKOSE,Indian National Congress,432372,51.43,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1113.htm
Kerala,Idukki,ADV. JOICE GEORGE,Communist Party of India  (Marxist),298645,35.53,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1113.htm
Kerala,Idukki,ADV. SANGEETHA VISWANATHAN,Bharath Dharma Jana Sena,91323,10.86,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1113.htm
Kerala,Idukki,ADV. RUSSEL JOY,Bahujan Samaj Party,4437,0.53,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1113.htm
Kerala,Idukki,JOMON JOHN,Independent,1819,0.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1113.htm
Kerala,Idukki,SAJI @ SHAJI,Viduthalai Chiruthaigal Katchi,1508,0.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1113.htm
Kerala,Idukki,P.K. SAJEEVAN,Independent,1034,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1113.htm
Kerala,Idukki,NOTA,None of the Above,9519,1.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1113.htm
Kerala,Kottayam,ADV K FRANCIS GEORGE,Kerala Congress,364631,43.6,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Kottayam,THOMAS CHAZHIKADAN,Kerala Congress  (M),277365,33.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Kottayam,THUSHAR VELLAPPALLY,Bharath Dharma Jana Sena,165046,19.74,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Kottayam,VIJU CHERIAN,Bahujan Samaj Party,7223,0.86,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Kottayam,P O PETER,Samajwadi Jan Parishad,1637,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Kottayam,V P KOCHUMON,Socialist Unity Centre Of India (COMMUNIST),1595,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Kottayam,JOSSIN K JOSEPH,Independent,1489,0.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Kottayam,CHANDRABOSE P,Independent,1087,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Kottayam,M M SCARIA,Independent,927,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Kottayam,JOEMON JOSEPH SRAMPICKAL A P J JUMAN V S,Independent,893,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Kottayam,ROBY MATTAPPALLY,Independent,739,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Kottayam,SANTHOSH PULICKAL,Independent,710,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Kottayam,SUNIL ALANCHERIL,Independent,527,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Kottayam,MAN HOUSE MANMADHAN,Independent,421,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Kottayam,NOTA,None of the Above,11933,1.43,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1114.htm
Kerala,Alappuzha,K. C VENUGOPAL,Indian National Congress,404560,38.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1115.htm
Kerala,Alappuzha,A. M ARIFF,Communist Party of India  (Marxist),341047,32.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1115.htm
Kerala,Alappuzha,SOBHA SURENDRAN,Bharatiya Janata Party,299648,28.3,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1115.htm
Kerala,Alappuzha,MURALEEDHARAN KONCHERILLAM,Bahujan Samaj Party,1626,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1115.htm
Kerala,Alappuzha,ARJUNAN,Socialist Unity Centre Of India (COMMUNIST),1319,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1115.htm
Kerala,Alappuzha,VAYALAR RAJEEVAN,Bahujan Dravida Party,675,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1115.htm
Kerala,Alappuzha,ADV.K.M SHAJAHAN,Independent,682,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1115.htm
Kerala,Alappuzha,SHAJAHAN V.A.     S/O ABDUL AZEES,Independent,576,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1115.htm
Kerala,Alappuzha,SATHEESH SHENOI,Independent,482,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1115.htm
Kerala,Alappuzha,JAYAKRISHNAN P,Independent,385,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1115.htm
Kerala,Alappuzha,JYOTHI ABRAHAM,Independent,338,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1115.htm
Kerala,Alappuzha,NOTA,None of the Above,7365,0.7,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1115.htm
Kerala,Mavelikkara ,KODIKUNNIL SURESH,Indian National Congress,369516,41.29,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1116.htm
Kerala,Mavelikkara ,ADV ARUN KUMAR C A,Communist Party of India,358648,40.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1116.htm
Kerala,Mavelikkara ,BAIJU KALASALA,Bharath Dharma Jana Sena,142984,15.98,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1116.htm
Kerala,Mavelikkara ,C MONICHEN,Independent,4974,0.56,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1116.htm
Kerala,Mavelikkara ,SANTHOSH PALATHUMPADAN,Bahujan Samaj Party,4306,0.48,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1116.htm
Kerala,Mavelikkara ,SURESH NOORANAD,Ambedkarite Party of India,1505,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1116.htm
Kerala,Mavelikkara ,K BIMALJI,Socialist Unity Centre Of India (COMMUNIST),1370,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1116.htm
Kerala,Mavelikkara ,MANTHARA VELAYUDHAN,Independent,929,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1116.htm
Kerala,Mavelikkara ,KOZHUVASSERIL SURESH,Independent,856,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1116.htm
Kerala,Mavelikkara ,NOTA,None of the Above,9883,1.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1116.htm
Kerala,Pathanamthitta,ANTO ANTONY,Indian National Congress,367623,39.98,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1117.htm
Kerala,Pathanamthitta,DR.T.M.THOMAS ISSAC,Communist Party of India  (Marxist),301504,32.79,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1117.htm
Kerala,Pathanamthitta,ANIL K.ANTONY,Bharatiya Janata Party,234406,25.49,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1117.htm
Kerala,Pathanamthitta,ADV.P.K.GEETHAKRISHNAN,Bahujan Samaj Party,3972,0.43,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1117.htm
Kerala,Pathanamthitta,JOY P.MATHEW,People's Party of India(secular),1181,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1117.htm
Kerala,Pathanamthitta,K.C.THOMAS,Independent,1101,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1117.htm
Kerala,Pathanamthitta,ADV.HARIKUMAR M.K.,Ambedkarite Party of India,762,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1117.htm
Kerala,Pathanamthitta,ANOOP V.,Independent,609,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1117.htm
Kerala,Pathanamthitta,NOTA,None of the Above,8411,0.91,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1117.htm
Kerala,Kollam,N K PREMACHANDRAN,Revolutionary Socialist Party,443628,48.45,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1118.htm
Kerala,Kollam,M MUKESH,Communist Party of India  (Marxist),293326,32.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1118.htm
Kerala,Kollam,KRISHNAKUMAR G,Bharatiya Janata Party,163210,17.82,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1118.htm
Kerala,Kollam,VIPINLAL VIDHYADHARAN,Bahujan Samaj Party,2194,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1118.htm
Kerala,Kollam,PREMACHANDRAN NAIR,Independent,1734,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1118.htm
Kerala,Kollam,GOKULAM SURESH KUMAR,Independent,1374,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1118.htm
Kerala,Kollam,PRADEEP KOTTARAKKARA,Bharatheeya Jawan Kisan Party,835,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1118.htm
Kerala,Kollam,TWINKLE PRABHAKARAN,Socialist Unity Centre Of India (COMMUNIST),708,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1118.htm
Kerala,Kollam,JOSE SARANATH,Ambedkarite Party of India,559,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1118.htm
Kerala,Kollam,BRO NOUSHAD  SHERIFF J,Independent,579,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1118.htm
Kerala,Kollam,P KRISHNAMMAL,Marxist Communist Party of India (United),549,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1118.htm
Kerala,Kollam,N JAYARAJAN,Independent,449,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1118.htm
Kerala,Kollam,NOTA,None of the Above,6546,0.71,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1118.htm
Kerala,Attingal,ADV ADOOR PRAKASH,Indian National Congress,328051,33.29,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1119.htm
Kerala,Attingal,V JOY,Communist Party of India  (Marxist),327367,33.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1119.htm
Kerala,Attingal,V  MURALEEDHARAN,Bharatiya Janata Party,311779,31.64,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1119.htm
Kerala,Attingal,SURABHI S,Bahujan Samaj Party,4524,0.46,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1119.htm
Kerala,Attingal,PRAKASH P L,Independent,1814,0.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1119.htm
Kerala,Attingal,SANTHOSH K,Independent,1204,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1119.htm
Kerala,Attingal,PRAKASH S,Independent,811,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1119.htm
Kerala,Attingal,NOTA,None of the Above,9791,0.99,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1119.htm
Kerala,Thiruvananthapuram,SHASHI THAROOR,Indian National Congress,358155,37.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1120.htm
Kerala,Thiruvananthapuram,RAJEEV CHANDRASEKHAR,Bharatiya Janata Party,342078,35.52,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1120.htm
Kerala,Thiruvananthapuram,PANNIAN RAVINDRAN,Communist Party of India,247648,25.72,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1120.htm
Kerala,Thiruvananthapuram,ADV RAJENDRAN,Bahujan Samaj Party,2352,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1120.htm
